product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,NXZ2147984035,1,5.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,NXZ2147984035,1,0.69
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,FZG2792389122,3,2.37
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,FZG2792389122,1,1.39
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,PWE0831627567,1,6.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,PWE0831627567,3,4.17
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,PWE0831627567,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,PWE0831627567,2,5.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,PWE0831627567,5,5.949999999999999
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,RSM7329403617,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,RSM7329403617,1,0.69
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,RSM7329403617,1,5.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,RSM7329403617,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,RSM7329403617,1,0.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,ROO6770507918,2,1.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,DHI6337317622,1,6.49
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,DHI6337317622,1,0.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,DHI6337317622,2,28.34
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,DHI6337317622,5,3.4499999999999997
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,WPV0872954231,2,3.18
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,ANY1288465487,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,ANY1288465487,1,1.59
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,ANY1288465487,1,2.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,CSH5494891002,1,0.79
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,CSH5494891002,1,2.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,CSH5494891002,1,1.19
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,CSH5494891002,1,1.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,CSH5494891002,1,2.09
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,NCE7970947188,3,19.47
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,NCE7970947188,2,10.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,NCE7970947188,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,NCE7970947188,3,2.07
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,NLZ5448572021,1,6.49
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,LAI1110525445,1,2.09
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,LAI1110525445,1,1.39
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,LAI1110525445,1,2.75
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,MLB6995191103,1,6.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,MLB6995191103,1,1.19
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,MLB6995191103,1,2.09
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,XXQ3234158652,2,28.34
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,QBX2015090544,1,1.39
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,QBX2015090544,4,56.68
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,WMM4487543854,1,6.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,WMM4487543854,1,14.17
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,WMM4487543854,1,1.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-25,WMM4487543854,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,WMM4487543854,1,2.79
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,ZZZ2163473815,1,0.79
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,ZZZ2163473815,2,1.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,ZZZ2163473815,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,WLC4911288923,1,0.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,WLC4911288923,4,11.16
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,WLC4911288923,3,42.51
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,WLC4911288923,1,1.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,XTW7897117086,1,0.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,XTW7897117086,1,14.17
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,NTM7471094109,1,6.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,NTM7471094109,2,28.34
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,NTM7471094109,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,NTM7471094109,2,5.98
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,VWV8977830428,4,2.76
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-25,VWV8977830428,3,3.87
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,VWV8977830428,1,1.19
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,VWV8977830428,1,1.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,VWV8977830428,1,0.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,ZOP0425447016,3,4.17
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-25,ZOP0425447016,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,JCX5690858529,1,0.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,JCX5690858529,1,6.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,JCX5690858529,5,5.949999999999999
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,JCX5690858529,2,5.5
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,FHF2924364449,1,2.75
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,FHF2924364449,1,1.59
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,FHF2924364449,2,5.58
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,FHF2924364449,1,2.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,FHF2924364449,1,2.79
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,WXB3806724562,1,0.69
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,WXB3806724562,3,8.370000000000001
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,UPI1000120334,1,0.69
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,UPI1000120334,1,2.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,UPI1000120334,1,2.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,UPI1000120334,1,1.59
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,GMJ9546206873,2,10.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,GMJ9546206873,1,1.19
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,GMJ9546206873,1,2.09
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,GMJ9546206873,3,42.51
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,GMJ9546206873,2,5.58
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,VIQ5989337791,1,2.09
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,TQU9923844731,1,2.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,TQU9923844731,1,0.79
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,TQU9923844731,1,0.69
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,TQU9923844731,1,1.59
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,TQU9923844731,2,1.98
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,HHV0111676795,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,HHV0111676795,2,1.38
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,CSM4802014442,2,13.98
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,CSM4802014442,1,2.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,KWW3728752700,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,KWW3728752700,1,6.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,KWW3728752700,1,1.19
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,KWW3728752700,3,4.7700000000000005
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,NTB0258950152,2,13.98
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,NTB0258950152,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,NTB0258950152,1,0.69
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,ZHQ4849996165,5,5.949999999999999
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,ZHQ4849996165,5,34.95
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,ZHQ4849996165,2,4.18
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,ZHQ4849996165,1,2.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,ZHQ4849996165,1,5.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,WNK7509502922,3,3.57
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,MFT3832484214,4,21.16
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,MFT3832484214,1,2.09
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,MFT3832484214,1,0.69
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,MFT3832484214,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,MFT3832484214,1,1.59
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,EMI9674590287,1,2.79
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,EMI9674590287,3,2.37
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,FGI9940053654,1,6.49
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,OCL6035963061,3,20.97
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,OCL6035963061,4,7.96
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,OCL6035963061,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,RDV2520785893,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,YDS9660194565,2,1.38
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,YDS9660194565,3,42.51
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,YDS9660194565,1,1.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,YDS9660194565,1,0.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,EYX6828675305,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,EYX6828675305,1,2.09
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,EYX6828675305,1,0.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,TPN2641726347,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,TPN2641726347,1,0.69
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,TPN2641726347,1,2.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,TPN2641726347,2,2.78
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,ZIM4013513194,1,0.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,ZIM4013513194,1,2.75
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,ZIM4013513194,5,4.95
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,ZIM4013513194,1,2.49
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,RSA1781536830,1,6.49
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,RSA1781536830,1,2.09
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,CZC2331337181,1,2.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,LWC1688831573,1,2.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-25,YSK6922470562,3,3.87
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,YSK6922470562,2,1.58
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,YSK6922470562,1,2.09
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,YGI8465674401,4,3.96
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,NRZ0259710983,1,14.17
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,NRZ0259710983,1,2.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,NRZ0259710983,1,1.19
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,NRZ0259710983,3,3.57
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,NRZ0259710983,2,2.78
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,DIP7679218177,2,4.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,DIP7679218177,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,DIP7679218177,1,2.75
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,DIP7679218177,1,6.49
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,UYC8777802974,3,5.97
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,UYC8777802974,1,14.17
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,UYC8777802974,2,4.18
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,EQQ3487822443,1,1.59
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,EQQ3487822443,1,0.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,EQQ3487822443,1,0.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,AAU1824457450,1,0.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,AAU1824457450,2,13.98
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,AAU1824457450,1,1.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,AAU1824457450,2,4.98
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,YCZ3357924454,3,8.97
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,YCZ3357924454,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,YCZ3357924454,3,3.57
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,YCZ3357924454,2,3.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-25,YCZ3357924454,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,RBV7994855127,1,14.17
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,RBV7994855127,1,6.49
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,OXJ3398768679,3,2.9699999999999998
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,SIV6236813715,1,14.17
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,SIV6236813715,3,8.97
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,SIV6236813715,1,1.39
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,SIV6236813715,2,1.38
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,BGM4732038119,1,2.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,BGM4732038119,1,0.69
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,GCO8740887848,1,2.49
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,GCO8740887848,1,0.69
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,GCO8740887848,1,2.79
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,KKA3243953405,2,5.58
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,KKA3243953405,1,1.59
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,KKA3243953405,1,0.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,STW5908765284,2,2.58
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,STW5908765284,1,2.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,ZKR6831296610,1,1.39
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,ZKR6831296610,5,3.4499999999999997
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,ZKR6831296610,1,0.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-25,ZKR6831296610,2,1.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,MDH0137645364,2,1.98
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,DDM5448928938,1,0.69
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-26,JTT5777123995,1,0.69
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-26,AFL3832875185,1,1.39
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-26,AFL3832875185,1,1.59
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-26,AFL3832875185,2,12.98
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-26,AFL3832875185,2,4.98
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-26,AFL3832875185,2,2.58
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-26,EAV5993551616,1,6.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-26,EAV5993551616,1,6.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-26,EAV5993551616,1,1.39
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-26,EAV5993551616,1,0.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-26,EAV5993551616,1,0.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-26,QRG9803873145,1,2.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,QRG9803873145,4,4.76
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-26,QRG9803873145,1,6.49
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-26,QRG9803873145,1,2.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-26,QRG9803873145,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-26,KFD1209689046,1,1.29
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-26,UIM5868328775,1,0.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-26,QJL5144226935,1,2.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,QJL5144226935,3,3.57
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,QJL5144226935,3,3.57
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-26,XSV4525682542,1,5.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-26,XSV4525682542,2,1.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-26,QIA8134660141,1,0.79
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-26,QIA8134660141,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-26,QIA8134660141,1,2.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-26,QIA8134660141,1,1.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-26,QIA8134660141,5,9.95
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-26,OGW0505399568,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-26,OGW0505399568,3,15.870000000000001
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-26,JWC8563576637,1,6.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-26,TGI7049139667,1,2.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-26,TGI7049139667,1,1.39
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-26,TGI7049139667,3,5.97
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-26,TGI7049139667,3,3.57
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-26,FZQ2950687596,2,5.5
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,FZQ2950687596,5,5.949999999999999
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-26,FZQ2950687596,2,2.78
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-26,FZQ2950687596,1,1.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-26,FZQ2950687596,1,2.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-26,OHJ2417484539,1,2.79
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-26,OTE2325523980,3,3.87
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-26,CWU4807944001,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-26,CWU4807944001,2,2.38
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-26,CWU4807944001,2,28.34
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-26,CWU4807944001,2,3.18
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-26,AIS0999233536,1,0.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-26,AIS0999233536,3,42.51
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-26,AIS0999233536,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,AIS0999233536,1,1.19
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-26,FFC2869822660,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-26,FFC2869822660,2,5.98
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,FFC2869822660,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-26,FFC2869822660,2,1.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-26,FFC2869822660,1,2.09
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-26,OYB4593053015,2,5.98
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-26,OYB4593053015,1,6.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-26,OYB4593053015,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-26,OYB4593053015,1,0.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-26,BGC8541796629,5,14.950000000000001
